word,count,sqrt_count,tf_score,char_freq_score
hills,1042,32.28002478313795,3.6734704743019555,39.31893553344657
goats,44,6.6332495807108,0.7548645531445043,71.15586831675158
shave,24,4.898979485566356,0.5575044200040287,76.89072231658982
razor,412,20.29778313018444,2.3098900178498734,45.57955188870015
agent,890,29.832867780352597,3.3949837303757517,75.53991749575346
teddy,203,14.247806848775006,1.6214020321902707,43.654452802717785
fever,391,19.77371993328519,2.2502515667206997,18.14284558764054
shoes,275,16.583123951777,1.8871613828612608,55.14033810563778
lucky,660,25.69046515733026,2.9235778429709685,35.120925341745526
pride,438,20.92844953645635,2.381659926272749,71.32573000080886
rainy,83,9.1104335791443,1.0367683725744137,68.57558844940546
clips,153,12.36931687685298,1.4076296607473433,52.69756531586185
elder,322,17.944358444926362,2.0420700222684287,27.889670791878995
cream,576,24.0,2.731202716712306,77.09293860713417
rhyme,73,8.54400374531753,0.9723085933671399,55.35064304780392
sheep,363,19.05255888325765,2.1681833575947698,26.765348216452317
blast,606,24.61706725018234,2.8014250396328144,61.134028957372806
bends,18,4.242640687119285,0.48281299044559817,61.86200760333252
tapes,220,14.832396974191326,1.6879284546361142,83.79034214996358
terry,1234,35.12833614050059,3.9976086291882624,43.8728463965057
tones,35,5.916079783099616,0.6732505489953509,78.51654129256652
teeth,106,10.295630140987,1.1716438754720333,7.910701286095606
moose,342,18.49324200890693,2.1045330339810313,50.181994661489924
nitro,61,7.810249675906654,0.8888072972099026,64.5797945482488
funky,155,12.449899597988733,1.4167999835342615,31.521475370055814
snoop,92,9.591663046625438,1.0915323404471846,28.65809269594758
rants,93,9.643650760992955,1.0974485482270273,67.4836204804659
tesla,57,7.54983443527075,0.8591720133474829,86.79932055326375
cowed,4,2.0,0.22760022639269217,63.148103211194694
daddy,253,15.905973720586866,1.8101016099008915,30.995713014640454
youth,1059,32.54228019054596,3.703315169351341,49.49445927363908
pants,244,15.620499351813308,1.7776145944198052,61.716411874140576
wedge,82,9.055385138137417,1.030503853756548,15.416969991102482
gimme,242,15.556349186104045,1.770314298300527,52.729919922348934
alarm,143,11.958260743101398,1.3608514261963607,25.131440588853835
burns,375,19.364916731037084,2.2037297160298364,49.49445927363907
waves,403,20.074859899884732,2.2845213290076716,74.97371188222922
hydro,102,10.099504938362077,1.1493248052126608,45.77367952762274
amino,186,13.638181696985855,1.5520266209093256,75.64506996683652
ethyl,136,11.661903789690601,1.327125971351688,56.42643371349995
thumb,333,18.24828759089466,2.07665719348329,34.74884736714389
ferry,282,16.792855623746664,1.9110288708722674,38.1946129580199
wings,1335,36.53765181289022,4.157988912235586,47.795842433066404
gamma,314,17.72004514666935,2.016543143535335,5.160559734692226
ether,98,9.899494936611665,1.1265636443730624,26.724904958343444
blink,186,13.638181696985855,1.5520266209093256,42.295559330259636
tooth,191,13.820274961085254,1.5727488549761295,7.182722640135888
taped,59,7.681145747868608,0.87411525558508,75.78257704440668
shake,138,11.74734012447073,1.3368486359207474,78.36285691175279
booty,112,10.583005244258363,1.204347194754126,19.000242659548654
skull,215,14.66287829861518,1.668637210166654,31.448677505459834
peers,99,9.9498743710662,1.1322968297167564,32.88845749413572
pearl,984,31.368774282716245,3.569770064203739,80.19089217827387
brent,384,19.595917942265423,2.2300176800161147,60.73768502790584
tower,2047,45.24378410345447,5.148747752404162,70.65437191620157
guild,454,21.307275752662516,2.424770392558755,50.0930194936504
roses,364,19.078784028338912,2.171167782073608,61.26344738332119
steel,1447,38.03945320322047,4.328894080453599,33.414219849551074
doggy,33,5.744562646538029,0.6537318794395292,29.960365607053294
tacks,4,2.0,0.22760022639269217,58.12505055407262
birds,214,14.628738838327793,1.6647521357214872,54.752082827792606
spins,43,6.557438524302,0.7462372463436483,34.02086872118417
waltz,78,8.831760866327848,1.0050553863111686,46.37223974763407
frame,724,26.90724809414742,3.062047878916144,74.23764458464773
liner,128,11.313708498984761,1.2875013078549287,75.51565154088811
tales,268,16.3707055437449,1.86298814398222,86.79932055326375
raven,451,21.236760581595302,2.416745758109246,76.18700962549542
fades,21,4.58257569495584,0.521497632816799,79.1959880287956
facto,284,16.852299546352718,1.9177935959936712,61.55463884170508
cheer,64,8.0,0.9104009055707687,23.90196554234409
swede,36,6.0,0.6828006791780765,25.932217099409527
braid,23,4.795831523312719,0.5457661702235923,66.32694329855212
dusty,142,11.916375287812984,1.3560848566432588,46.898002103049414
eager,106,10.295630140987,1.1716438754720333,43.039715279462904
jerks,21,4.58257569495584,0.521497632816799,59.04715683895493
eerie,20,4.47213595499958,0.5089295779084014,30.122138639488792
motif,47,6.855654600401044,0.7801742695606897,53.6034942975006
pedal,36,6.0,0.6828006791780765,75.50756288926635
salad,166,12.884098726725126,1.4662118935342179,30.089784033001695
reign,275,16.583123951777,1.8871613828612608,71.08307045215561
tepid,8,2.8284271247461903,0.32187532696373217,68.84251395292404
verge,104,10.198039027185569,1.1605379956744728,19.113483782253496
bayou,31,5.5677643628300215,0.6336122147406381,65.90633341421983
belly,95,9.746794344808963,1.109186299740766,39.61012699183046
whiff,7,2.6457513110645907,0.3010867986885315,27.234490010515245
truck,758,27.53179979587241,3.1331219332694182,41.42198495510798
minds,221,14.866068747318506,1.691760306229509,52.02620723125454
runes,69,8.306623862918075,0.9452947358795465,75.15975086953003
hoagy,3,1.7320508075688772,0.1971075779631609,58.1654938121815
magic,1082,32.89376840679705,3.7433145681478974,59.28981638760818
lucid,45,6.708203932499369,0.7633943668626022,51.9776753215239
fifty,454,21.307275752662516,2.424770392558755,32.88845749413572
charm,49,7.0,0.7966007923744226,52.398285205856176
souls,87,9.327379053088816,1.0614567920667346,41.45433956159508
birch,86,9.273618495495704,1.0553388345271397,44.68171155868316
glory,329,18.138357147217054,2.064147096549054,46.63107659953086
oasis,130,11.40175425099138,1.2975209243997392,65.55043274286176
anger,368,19.183326093250876,2.1830646808943692,78.02313354363827
shops,225,15.0,1.7070016979451914,30.80158537571786
piggy,22,4.69041575982343,0.533769844405832,29.475046509746825
smart,624,24.979991993593593,2.84272591651477,64.66876971608832
suits,373,19.313207915827967,2.1978452470057896,42.32791393674674
hyped,35,5.916079783099616,0.6732505489953509,51.217342069077084
crass,23,4.795831523312719,0.5457661702235923,44.9243711073364
mould,18,4.242640687119285,0.48281299044559817,50.368033648790735
avant,235,15.329709716755891,1.744522701033947,19.19437029847124
garde,119,10.908712114635714,1.2414126734718962,76.84219040685917
habit,138,11.74734012447073,1.3368486359207474,62.403947261991426
fiend,13,3.605551275463989,0.410312143283032,65.42910296853513
spoke,315,17.74823934929885,2.019751646986053,71.18013427161691
faced,1364,36.932370625238775,4.202907957761579,70.56539674836205
rebel,328,18.110770276274835,2.061007707513096,25.479252608590144
guise,38,6.164414002968976,0.7015110113270104,79.43055892582707
verve,15,3.872983346207417,0.44074594320596727,13.3058319178193
choir,96,9.797958971132712,1.1150088400080573,59.13613200679447
paddy,71,8.426149773176359,0.9588967979968356,36.69821240799159
ridge,871,29.512709126747414,3.358549639354692,69.90212731537652
holly,246,15.684387141358123,1.7848850321018694,29.36989403866375
heels,208,14.422205101855956,1.641248573132128,29.774326619752483
dress,367,19.157244060668017,2.180096542634049,49.21944511849874
cameo,74,8.602325267042627,0.978945589141239,84.45361158294912
witch,339,18.411952639521967,2.095282294543363,41.25212327105071
irony,136,11.661903789690601,1.327125971351688,61.036965137911515
quiet,316,17.776388834631177,2.0229550616032905,70.12052090916444
mocks,8,2.8284271247461903,0.32187532696373217,46.75240637385747
divas,22,4.69041575982343,0.533769844405832,67.71819137749735
miner,39,6.244997998398398,0.7106814791286925,71.95664482730729
goose,196,14.0,1.5932015847488452,49.30842028633826
arrow,462,21.494185260204677,2.446040715674526,48.03041333009787
shirt,279,16.703293088490067,1.900836644221915,57.92283426352827
wages,139,11.789826122551595,1.3416835473116095,76.80983580037206
marry,94,9.695359714832659,1.1033330330272502,36.36657769149882
comma,152,12.328828005937952,1.4030220226540209,50.34376769392541
forth,604,24.576411454889016,2.7967984055263466,45.83838874059693
straw,299,17.291616465790582,1.9677879111547703,62.94588692065031
costs,348,18.65475810617763,2.122913584133469,34.9025317479576
roger,1460,38.2099463490856,4.348296219752252,52.55196958666989
fancy,98,9.899494936611665,1.1265636443730624,47.14875030332443
guilt,76,8.717797887081348,0.9920863863727242,52.29313273477311
smear,50,7.0710678118654755,0.8046883174093303,85.72352988756772
matte,19,4.358898943540674,0.4960431931863621,61.101674350885695
troll,345,18.57417562100671,2.1137432881993754,39.035832726684454
bills,787,28.053520278211074,3.192493783216411,38.34829733883361
rebut,13,3.605551275463989,0.410312143283032,65.7607376850279
punks,21,4.58257569495584,0.521497632816799,43.266197524872595
venue,661,25.709920264364882,2.925791836353756,24.322575426676366
scant,27,5.196152422706632,0.5913227338894826,62.17746501658172
watts,147,12.12435565298214,1.379753045742126,44.13168324840248
spell,554,23.53720459187964,2.67853654688146,50.28714713257299
biggy,4,2.0,0.22760022639269217,28.14850764377578
grist,2,1.4142135623730951,0.16093766348186608,56.85513224945401
petty,334,18.275666882497067,2.0797729599668795,40.72636091563536
cruel,86,9.273618495495704,1.0553388345271397,67.27331553829976
flake,18,4.242640687119285,0.48281299044559817,70.24185068349105
fraud,306,17.4928556845359,1.9906889570275317,58.82067459354524
bully,79,8.888194417315589,1.0114775308016453,22.559249373129493
libel,196,14.0,1.5932015847488452,53.59540564587883
crime,1678,40.963398296528084,4.661639363051907,70.15287551565153
sorts,222,14.89966442575134,1.6955834982380733,40.20868721184178
berth,435,20.85665361461421,2.373489542240078,58.11696190245085
spews,2,1.4142135623730951,0.16093766348186608,40.095446089136935
stalk,194,13.92838827718412,1.5850521625862126,60.67297581493165
relay,2248,47.41307836451879,5.395613684869466,79.93205532637708
dealt,358,18.920887928424502,2.1531991880300865,78.79155544770686
earns,59,7.681145747868608,0.87411525558508,88.53838065194532
venom,87,9.327379053088816,1.0614567920667346,62.33114939739544
hides,77,8.774964387392123,0.9985919405791293,74.29426514600016
sends,454,21.307275752662516,2.424770392558755,45.717058966270315
laced,44,6.6332495807108,0.7548645531445043,75.9686160317075
vowel,34,5.830951894845301,0.663562985675844,61.35242255116072
caret,4,2.0,0.22760022639269217,80.92695947585537
alter,16568,128.7167432776327,14.647979955259622,83.47488473671439
saves,349,18.681541692269406,2.1259615592625174,59.77513548491466
recap,73,8.54400374531753,0.9723085933671399,77.64296691741485
slips,41,6.4031242374328485,0.7286762630301253,34.76502467038745
panty,5,2.23606797749979,0.2544647889542007,52.36593059936908
maple,1009,31.76476034853718,3.614833323318337,73.87365526166788
